NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1990,,,
UseByTech,0.8668400000000007,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1990,,,
UseByTech,0.941365960339563,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1990,,,
UseByTech,0.2881434465,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1990,,,
UseByTech,0.28,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1990,,,
UseByTech,0.43316,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1990,,,
UseByTech,0.11344301018866006,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1990,,,
UseByTech,4.8051095285,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1990,,,
UseByTech,1.1529196965,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1990,,,
UseByTech,19.68120000590436,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1990,,,
UseByTech,2.8,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1990,,,
UseByTech,1.73316,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1990,,,
UseByTech,1.1733671965,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1990,,,
UseByTech,0.5766328035,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1990,,,
UseByTech,9.83880000295164,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1990,,,
UseByTech,0.56,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1990,,,
UseByTech,0.8668399999999999,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1990,,,
UseByTech,2.135260827,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1991,,,
UseByTech,0.6209891729999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1991,,,
UseByTech,4.5360000013608,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1991,,,
UseByTech,0.882,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1991,,,
UseByTech,0.910182,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1991,,,
UseByTech,0.8979402700606414,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1991,,,
UseByTech,0.310308327,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1991,,,
UseByTech,2.2680000006804,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1991,,,
UseByTech,0.294,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1991,,,
UseByTech,0.45481800000000006,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1991,,,
UseByTech,0.09263955105940523,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1991,,,
UseByTech,2.1352608269999953,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1991,,,
UseByTech,0.6209891729999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1991,,,
UseByTech,0.882,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1991,,,
UseByTech,0.910182,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1991,,,
UseByTech,1.2880942665868587,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1991,,,
UseByTech,0.310308327,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1991,,,
UseByTech,0.294,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1991,,,
UseByTech,0.45481800000000006,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1991,,,
UseByTech,0.21748882994779478,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1991,,,
UseByTech,5.153923398,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1991,,,
UseByTech,1.2416058269999999,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1991,,,
UseByTech,20.665260006199578,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1991,,,
UseByTech,2.94,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1991,,,
UseByTech,1.8198180000000002,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1991,,,
UseByTech,1.216510827,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1991,,,
UseByTech,0.6209891729999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1991,,,
UseByTech,10.330740003099223,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1991,,,
UseByTech,0.588,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1991,,,
UseByTech,0.910182,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1991,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1991,,,
UseByTech,2.2665108270000003,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1992,,,
UseByTech,0.6209891729999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1992,,,
UseByTech,4.752000001425599,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1992,,,
UseByTech,0.9240000000000002,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1992,,,
UseByTech,0.9535239999999999,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1992,,,
UseByTech,1.3974364508052803,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1992,,,
UseByTech,0.310308327,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1992,,,
UseByTech,2.3760000007128,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1992,,,
UseByTech,0.308,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1992,,,
UseByTech,0.47647599999999996,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1992,,,
UseByTech,0.23847832889768975,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1992,,,
UseByTech,2.266510827000004,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1992,,,
UseByTech,0.6209891729999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1992,,,
UseByTech,0.9240000000000002,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1992,,,
UseByTech,0.9535239999999999,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1992,,,
UseByTech,0.8760980858422194,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1992,,,
UseByTech,0.310308327,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1992,,,
UseByTech,0.308,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1992,,,
UseByTech,0.47647599999999996,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1992,,,
UseByTech,0.07165005210951021,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1992,,,
UseByTech,5.591423398000001,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1992,,,
UseByTech,1.2416058269999999,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1992,,,
UseByTech,21.649320006494797,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1992,,,
UseByTech,3.0799999999999996,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1992,,,
UseByTech,1.9064759999999998,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1992,,,
UseByTech,1.304010827,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1992,,,
UseByTech,0.6209891729999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1992,,,
UseByTech,10.822680003246804,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1992,,,
UseByTech,0.616,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1992,,,
UseByTech,0.9535239999999999,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1992,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1992,,,
UseByTech,2.3534044575,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1993,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1993,,,
UseByTech,4.968000001490399,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1993,,,
UseByTech,0.966,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1993,,,
UseByTech,0.9968660000000001,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1993,,,
UseByTech,0.6737767925000001,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1993,,,
UseByTech,0.3324732075,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1993,,,
UseByTech,2.4840000007452003,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1993,,,
UseByTech,0.322,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1993,,,
UseByTech,0.4981340000000001,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1993,,,
UseByTech,2.3534044575,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1993,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1993,,,
UseByTech,0.966,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1993,,,
UseByTech,0.9968660000000001,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1993,,,
UseByTech,0.6737767924999999,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1993,,,
UseByTech,0.3324732075,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1993,,,
UseByTech,0.322,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1993,,,
UseByTech,0.4981340000000001,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1993,,,
UseByTech,8.732208042499998,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1993,,,
UseByTech,1.3302919574999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1993,,,
UseByTech,22.633380006790013,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1993,,,
UseByTech,3.2200000000000006,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1993,,,
UseByTech,1.9931340000000004,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1993,,,
UseByTech,1.3471544574999998,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1993,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1993,,,
UseByTech,11.314620003394385,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1993,,,
UseByTech,0.644,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1993,,,
UseByTech,0.9968660000000001,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1993,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1993,,,
UseByTech,2.4846544575,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1994,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1994,,,
UseByTech,5.1840000015552,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1994,,,
UseByTech,1.008,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1994,,,
UseByTech,1.040208,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1994,,,
