NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1992,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1993,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1994,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1995,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1996,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1997,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1998,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1999,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2000,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2001,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2002,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2003,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2004,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2005,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2006,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2007,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2008,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2009,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,2010,,,
ProdAnn,25.2,0.0,UTOPIA,,,RH,,,,,,,,1990,,,
ProdAnn,26.46,0.0,UTOPIA,,,RH,,,,,,,,1991,,,
ProdAnn,27.72,0.0,UTOPIA,,,RH,,,,,,,,1992,,,
ProdAnn,28.98,0.0,UTOPIA,,,RH,,,,,,,,1993,,,
ProdAnn,30.240000000000002,0.0,UTOPIA,,,RH,,,,,,,,1994,,,
ProdAnn,31.5,0.0,UTOPIA,,,RH,,,,,,,,1995,,,
ProdAnn,32.76,0.0,UTOPIA,,,RH,,,,,,,,1996,,,
ProdAnn,34.019999999999996,0.0,UTOPIA,,,RH,,,,,,,,1997,,,
ProdAnn,35.28,0.0,UTOPIA,,,RH,,,,,,,,1998,,,
ProdAnn,36.540000000000006,0.0,UTOPIA,,,RH,,,,,,,,1999,,,
ProdAnn,37.8,0.0,UTOPIA,,,RH,,,,,,,,2000,,,
ProdAnn,39.69,0.0,UTOPIA,,,RH,,,,,,,,2001,,,
ProdAnn,41.57999999999999,0.0,UTOPIA,,,RH,,,,,,,,2002,,,
ProdAnn,43.470000000000006,0.0,UTOPIA,,,RH,,,,,,,,2003,,,
ProdAnn,45.36,0.0,UTOPIA,,,RH,,,,,,,,2004,,,
ProdAnn,47.25,0.0,UTOPIA,,,RH,,,,,,,,2005,,,
ProdAnn,49.13999999999999,0.0,UTOPIA,,,RH,,,,,,,,2006,,,
ProdAnn,51.029999999999994,0.0,UTOPIA,,,RH,,,,,,,,2007,,,
ProdAnn,52.92,0.0,UTOPIA,,,RH,,,,,,,,2008,,,
ProdAnn,54.81,0.0,UTOPIA,,,RH,,,,,,,,2009,,,
ProdAnn,56.7,0.0,UTOPIA,,,RH,,,,,,,,2010,,,
ProdAnn,5.6,0.0,UTOPIA,,,RL,,,,,,,,1990,,,
ProdAnn,5.879999999999999,0.0,UTOPIA,,,RL,,,,,,,,1991,,,
ProdAnn,6.160000000000001,0.0,UTOPIA,,,RL,,,,,,,,1992,,,
ProdAnn,6.44,0.0,UTOPIA,,,RL,,,,,,,,1993,,,
ProdAnn,6.720000000000001,0.0,UTOPIA,,,RL,,,,,,,,1994,,,
ProdAnn,6.999999999999999,0.0,UTOPIA,,,RL,,,,,,,,1995,,,
ProdAnn,7.279999999999999,0.0,UTOPIA,,,RL,,,,,,,,1996,,,
ProdAnn,7.5600000000000005,0.0,UTOPIA,,,RL,,,,,,,,1997,,,
ProdAnn,7.840000000000001,0.0,UTOPIA,,,RL,,,,,,,,1998,,,
ProdAnn,8.12,0.0,UTOPIA,,,RL,,,,,,,,1999,,,
ProdAnn,8.4,0.0,UTOPIA,,,RL,,,,,,,,2000,,,
ProdAnn,8.819999999999999,0.0,UTOPIA,,,RL,,,,,,,,2001,,,
ProdAnn,9.24,0.0,UTOPIA,,,RL,,,,,,,,2002,,,
ProdAnn,9.66,0.0,UTOPIA,,,RL,,,,,,,,2003,,,
ProdAnn,10.08,0.0,UTOPIA,,,RL,,,,,,,,2004,,,
ProdAnn,10.5,0.0,UTOPIA,,,RL,,,,,,,,2005,,,
ProdAnn,10.92,0.0,UTOPIA,,,RL,,,,,,,,2006,,,
ProdAnn,11.340000000000002,0.0,UTOPIA,,,RL,,,,,,,,2007,,,
ProdAnn,11.759999999999998,0.0,UTOPIA,,,RL,,,,,,,,2008,,,
ProdAnn,12.18,0.0,UTOPIA,,,RL,,,,,,,,2009,,,
ProdAnn,12.600000000000001,0.0,UTOPIA,,,RL,,,,,,,,2010,,,
ProdAnn,5.2,0.0,UTOPIA,,,TX,,,,,,,,1990,,,
ProdAnn,5.46,0.0,UTOPIA,,,TX,,,,,,,,1991,,,
ProdAnn,5.72,0.0,UTOPIA,,,TX,,,,,,,,1992,,,
ProdAnn,5.98,0.0,UTOPIA,,,TX,,,,,,,,1993,,,
ProdAnn,6.24,0.0,UTOPIA,,,TX,,,,,,,,1994,,,
ProdAnn,6.5,0.0,UTOPIA,,,TX,,,,,,,,1995,,,
ProdAnn,6.76,0.0,UTOPIA,,,TX,,,,,,,,1996,,,
ProdAnn,7.02,0.0,UTOPIA,,,TX,,,,,,,,1997,,,
ProdAnn,7.28,0.0,UTOPIA,,,TX,,,,,,,,1998,,,
ProdAnn,7.54,0.0,UTOPIA,,,TX,,,,,,,,1999,,,
ProdAnn,7.8,0.0,UTOPIA,,,TX,,,,,,,,2000,,,
ProdAnn,8.189,0.0,UTOPIA,,,TX,,,,,,,,2001,,,
ProdAnn,8.578,0.0,UTOPIA,,,TX,,,,,,,,2002,,,
ProdAnn,8.967,0.0,UTOPIA,,,TX,,,,,,,,2003,,,
ProdAnn,9.356,0.0,UTOPIA,,,TX,,,,,,,,2004,,,
ProdAnn,9.745,0.0,UTOPIA,,,TX,,,,,,,,2005,,,
ProdAnn,10.134,0.0,UTOPIA,,,TX,,,,,,,,2006,,,
ProdAnn,10.523,0.0,UTOPIA,,,TX,,,,,,,,2007,,,
ProdAnn,10.912,0.0,UTOPIA,,,TX,,,,,,,,2008,,,
ProdAnn,11.301,0.0,UTOPIA,,,TX,,,,,,,,2009,,,
ProdAnn,11.69,0.0,UTOPIA,,,TX,,,,,,,,2010,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1990,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1991,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1992,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1993,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1994,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1995,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1996,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1997,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1998,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,1999,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2000,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2001,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2002,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2003,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2004,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2005,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2006,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2007,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2008,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2009,,,
ProdAnn,0.0,0.0,UTOPIA,,,URN,,,,,,,,2010,,,
